hundakofi,dog house,Nature & Animals,Pets,1810
hundakúkapoki,dog poop bag,Nature & Animals,Pets,1811
gullfiskur,goldfish,Nature & Animals,Pets,1812
hamstur,hamster,Nature & Animals,Pets,1813
merkispjald,identification tag,Nature & Animals,Pets,1815
taumur,leash,Nature & Animals,Pets,1816
ég strýk,I caress,Nature & Animals,Pets,1802
ég fer út með hundinn,I walk the dog,Nature & Animals,Pets,1814
hákarl,shark,Nature & Animals,Sea_Life,1199
akkeri,anchor,Nature & Animals,Sea_Life,1834
krabbi,crab,Nature & Animals,Sea_Life,1835
höfrungur,dolphin,Nature & Animals,Sea_Life,1836
marglytta,jellyfish,Nature & Animals,Sea_Life,1837
humar,lobster,Nature & Animals,Sea_Life,1838
hafmeyja,mermaid,Nature & Animals,Sea_Life,1839
kolkrabbi,octopus,Nature & Animals,Sea_Life,1840
ár,paddles,Nature & Animals,Sea_Life,1841
skata,ray,Nature & Animals,Sea_Life,1842
sæhestur,seahorse,Nature & Animals,Sea_Life,1843
þang,seaweed,Nature & Animals,Sea_Life,1844
kórall,coral,Nature & Animals,More_Sea_Animals,3635
sæskjaldbaka,sea turtle,Nature & Animals,More_Sea_Animals,3636
ígulker,sea urchin,Nature & Animals,More_Sea_Animals,3637
selur,seal,Nature & Animals,More_Sea_Animals,3638
rostungur,walrus,Nature & Animals,More_Sea_Animals,3639
sæotur,sea otter,Nature & Animals,More_Sea_Animals,3640
áll,eel,Nature & Animals,More_Sea_Animals,3641
rækja,shrimp,Nature & Animals,More_Sea_Animals,3642
stingskata,stingray,Nature & Animals,More_Sea_Animals,3643
kræklingur,mussel,Nature & Animals,More_Sea_Animals,3644
skel,clam,Nature & Animals,More_Sea_Animals,3645
ígulfiskur,pufferfish,Nature & Animals,More_Sea_Animals,3646
háhyrningur,orca,Nature & Animals,More_Sea_Animals,3647
túnfiskur,tuna,Nature & Animals,More_Sea_Animals,3648
sleggjuháfur,hammerhead shark,Nature & Animals,More_Sea_Animals,3649
manata,manatee,Nature & Animals,More_Sea_Animals,3650
ég fiska,I fish,Nature & Animals,More_Sea_Animals,3651
ég rís,I rise,Nature & Animals,More_Sea_Animals,3652
voff,woof,Nature & Animals,Animal_Sounds,6789
mjá,meow,Nature & Animals,Animal_Sounds,6790
mö,moo,Nature & Animals,Animal_Sounds,6791
gagga,cluck,Nature & Animals,Animal_Sounds,6792
gaggalagó,cock-a-doodle-do,Nature & Animals,Animal_Sounds,6793
hrína,hee-haw,Nature & Animals,Animal_Sounds,6794
kvaka,chirp,Nature & Animals,Animal_Sounds,6795
krunka,caw,Nature & Animals,Animal_Sounds,6796
urra,growl,Nature & Animals,Animal_Sounds,6797
gagga,quack,Nature & Animals,Animal_Sounds,6798
suða,buzz,Nature & Animals,Animal_Sounds,6799
jarma,bleat,Nature & Animals,Animal_Sounds,6800
hneggja,neigh,Nature & Animals,Animal_Sounds,6801
væla,hoot,Nature & Animals,Animal_Sounds,6802
rýta,oink,Nature & Animals,Animal_Sounds,6803
jarma,baa,Nature & Animals,Animal_Sounds,6805
hvissa,hiss,Nature & Animals,Animal_Sounds,6806
kvakka,ribbit,Nature & Animals,Animal_Sounds,6807
ýlfra,howl,Nature & Animals,Animal_Sounds,6808
öskra,roar,Nature & Animals,Animal_Sounds,6809
tísta,cheep,Nature & Animals,Animal_Sounds,6810
garga,honk,Nature & Animals,Animal_Sounds,6811
gagga,gobble,Nature & Animals,Animal_Sounds,6812
tísta,squeak,Nature & Animals,Animal_Sounds,6813
skrækja,screech,Nature & Animals,Animal_Sounds,6814
mala,purr,Nature & Animals,Animal_Sounds,6815
kjökra,whimper,Nature & Animals,Animal_Sounds,6816
kvakka,croak,Nature & Animals,Animal_Sounds,6817
rymja,grunt,Nature & Animals,Animal_Sounds,6818
flugvöllur,airport,Transportation & Vehicles,Airport,81
flugvél,airplane,Transportation & Vehicles,Airport,82
innritun,check-in,Transportation & Vehicles,Airport,83
flugmiði,flight ticket,Transportation & Vehicles,Airport,84
vigt,scale,Transportation & Vehicles,Airport,85
áfangastaður,destination,Transportation & Vehicles,Airport,86
koma,arrival,Transportation & Vehicles,Airport,88
brottför,departure,Transportation & Vehicles,Airport,89
flugfreyja,stewardess,Transportation & Vehicles,Airport,90
farþegi,passenger,Transportation & Vehicles,Airport,91
ferðataska,suitcase,Transportation & Vehicles,Airport,92
endurheimt farangurs,baggage claim,Transportation & Vehicles,Airport,95
miði,ticket,Transportation & Vehicles,Airport,605
lest,train,Transportation & Vehicles,Transport,181
vörubíll,truck,Transportation & Vehicles,Transport,183
sendiferðabíll,van,Transportation & Vehicles,Transport,184
sporvagn,tram,Transportation & Vehicles,Transport,185
neðanjarðarlest,underground,Transportation & Vehicles,Transport,186
vespa,moped,Transportation & Vehicles,Transport,187
skip,ship,Transportation & Vehicles,Transport,188
mótorhjól,motorcycle,Transportation & Vehicles,Transport,189
þyrla,helicopter,Transportation & Vehicles,Transport,190
strætó,bus,Transportation & Vehicles,Transport,191
bíll,car,Transportation & Vehicles,Transport,192
hjól,bike,Transportation & Vehicles,Transport,193
bátur,boat,Transportation & Vehicles,Transport,194
umferðarteppa,traffic jam,Transportation & Vehicles,Transport,195
ég hjóla,I ride a bicycle,Transportation & Vehicles,Transport,196
vespa,moped,Transportation & Vehicles,Mobility,187
barnavagn,baby carriage,Transportation & Vehicles,Mobility,593
ferja,ferry,Transportation & Vehicles,Mobility,594
kláfur,cable car,Transportation & Vehicles,Mobility,595
rúllustigi,escalator,Transportation & Vehicles,Mobility,597
járnbraut,railroad,Transportation & Vehicles,Mobility,600
hlaupahjól,scooter,Transportation & Vehicles,Mobility,601
neðanjarðarlest,subway,Transportation & Vehicles,Mobility,603
leigubíll,taxi,Transportation & Vehicles,Mobility,604
hjólastóll,wheelchair,Transportation & Vehicles,Mobility,609
háhraðalest,bullet train,Transportation & Vehicles,Mobility,1274
skemmtiferðaskip,cruise,Transportation & Vehicles,Mobility,1275
bakpokaferðalangur,backpacker,Transportation & Vehicles,Traveling,1273
inngönguhlið,entry gate,Transportation & Vehicles,Traveling,1276
fjallgöngumaður,hiker,Transportation & Vehicles,Traveling,1277
puttaferðalangur,hitchhiking,Transportation & Vehicles,Traveling,1278
lestarmiði,rail ticket,Transportation & Vehicles,Traveling,1282
lestarvagn,railroad car,Transportation & Vehicles,Traveling,1283
miðasjálfsali,ticket machine,Transportation & Vehicles,Traveling,1285
leiðsögumaður,tour guide,Transportation & Vehicles,Traveling,1286
ferðamaður,tourist,Transportation & Vehicles,Traveling,1287
ferðalag,travel,Transportation & Vehicles,Traveling,1288
vagn,wagon,Transportation & Vehicles,Traveling,1289
umferðarteppa,traffic jam,Transportation & Vehicles,Car,195
bílskúr,garage,Transportation & Vehicles,Car,596
bílastæði,parking lot,Transportation & Vehicles,Car,598
farþegasæti,passenger seat,Transportation & Vehicles,Car,599
öryggisbelti,seat belt,Transportation & Vehicles,Car,602
skott,trunk,Transportation & Vehicles,Car,607
hjól,wheel,Transportation & Vehicles,Car,608
gata,street,Transportation & Vehicles,Car,659
rafgeymir,car battery,Transportation & Vehicles,Car,1324
bílaleiga,car rental,Transportation & Vehicles,Car,1325
bílaþvottastöð,car wash,Transportation & Vehicles,Car,1326
lestarpallur,platform,Transportation & Vehicles,Railway,2610
járnbrautarteinar,railroad tracks,Transportation & Vehicles,Railway,2611
lestarstjóri,train conductor,Transportation & Vehicles,Railway,2612
gufuvél,steam engine,Transportation & Vehicles,Railway,2613
vörulest,freight train,Transportation & Vehicles,Railway,2614
veitingavagn,dining car,Transportation & Vehicles,Railway,2615
brautamót,junction,Transportation & Vehicles,Railway,2616
togsnúra,pull cord,Transportation & Vehicles,Railway,2617
interrail,interrail,Transportation & Vehicles,Railway,2618
farangurshilla,luggage rack,Transportation & Vehicles,Railway,2619
dalbrú,viaduct,Transportation & Vehicles,Railway,2621
laumufarþegi,stowaway,Transportation & Vehicles,Railway,2623
handfang,handhold,Transportation & Vehicles,Railway,2624
slökkviliðsbíll,firetruck,Transportation & Vehicles,Vehicles,3275
pallbíll,pickup truck,Transportation & Vehicles,Vehicles,3276
lögreglubíll,police car,Transportation & Vehicles,Vehicles,3277
rafmagnsbíll,electric car,Transportation & Vehicles,Vehicles,3278
jepplingur,SUV,Transportation & Vehicles,Vehicles,3279
blæjubíll,convertible,Transportation & Vehicles,Vehicles,3280
léttivagn,rickshaw,Transportation & Vehicles,Vehicles,3281
sendibíll,minivan,Transportation & Vehicles,Vehicles,3282
jarðýta,bulldozer,Transportation & Vehicles,Vehicles,3283
Fyrirgefðu að ég er sein!,I'm sorry I'm late!,Transportation & Vehicles,Problems_on_the_Road,7631
Ég þurfti að moka mig út úr innkeyrslunni.,I had to shovel my driveway.,Transportation & Vehicles,Problems_on_the_Road,7632
Ég sló inn vitlaust heimilisfang.,I put in the wrong address.,Transportation & Vehicles,Problems_on_the_Road,7633
Bíllinn minn startaði ekki.,My car wouldn't start.,Transportation & Vehicles,Problems_on_the_Road,7634
Ég lenti í umferðarörtröð.,I got stuck in traffic.,Transportation & Vehicles,Problems_on_the_Road,7635
Það var ísing á götunni.,The road was covered in ice.,Transportation & Vehicles,Problems_on_the_Road,7636
Ég keyrði inn botnlanga.,I hit a dead end.,Transportation & Vehicles,Problems_on_the_Road,7637
Bíllinn minn bilaði.,My car broke down.,Transportation & Vehicles,Problems_on_the_Road,7638
Það var slys.,There was an accident.,Transportation & Vehicles,Problems_on_the_Road,7639
Það sprakk hjá mér dekk.,I had a flat tire.,Transportation & Vehicles,Problems_on_the_Road,7640
Ég lenti alls staðar á rauðu.,I hit every red light.,Transportation & Vehicles,Problems_on_the_Road,7641
Ég þurfti að taka á mig krók.,I had to make a detour.,Transportation & Vehicles,Problems_on_the_Road,7642
Ég festist fyrir aftan hægan bílstjóra.,I was stuck behind a slow driver.,Transportation & Vehicles,Problems_on_the_Road,7643
Ég flautaði á hann.,I honked at him.,Transportation & Vehicles,Problems_on_the_Road,7644
Það var ekki hægt að finna stæði!,Parking was a nightmare!,Transportation & Vehicles,Problems_on_the_Road,7645
skott,trunk,Transportation & Vehicles,Car_Parts,607
bensíngjöf,gas pedal,Transportation & Vehicles,Car_Parts,1330
bensíntankur,gas tank,Transportation & Vehicles,Car_Parts,1331
rúðuþurrkur,windshield wipers,Transportation & Vehicles,Car_Parts,1340
barnabílstóll,car seat,Transportation & Vehicles,Car_Parts,3224
stýri,steering wheel,Transportation & Vehicles,Car_Parts,7660
svisslykill,ignition key,Transportation & Vehicles,Car_Parts,7661
bremsa,brake,Transportation & Vehicles,Car_Parts,7662
kúpling,clutch,Transportation & Vehicles,Car_Parts,7663
framrúða,windshield,Transportation & Vehicles,Car_Parts,7664
baksýnisspegill,rearview mirror,Transportation & Vehicles,Car_Parts,7665
mælaborð,dashboard,Transportation & Vehicles,Car_Parts,7666
framljós,headlights,Transportation & Vehicles,Car_Parts,7667
háu ljósin,brights,Transportation & Vehicles,Car_Parts,7668
höfuðpúði,headrest,Transportation & Vehicles,Car_Parts,7669
hanskahólf,glove compartment,Transportation & Vehicles,Car_Parts,7670
handbremsa,parking brake,Transportation & Vehicles,Car_Parts,7671
númeraplata,license plate,Transportation & Vehicles,Car_Parts,7672
neyðarljós,hazard lights,Transportation & Vehicles,Car_Parts,7673
bílvél,engine,Transportation & Vehicles,Formula_1,1328
ökumaður,driver,Transportation & Vehicles,Formula_1,7717
kappakstursbíll,race car,Transportation & Vehicles,Formula_1,7718
frambretti,front wing,Transportation & Vehicles,Formula_1,7719
afturbretti,rear wing,Transportation & Vehicles,Formula_1,7720
dekk,tires,Transportation & Vehicles,Formula_1,7721
Dekkin bólgna út.,The tires are blistering.,Transportation & Vehicles,Formula_1,7722
ökumannsrými,cockpit,Transportation & Vehicles,Formula_1,7723
kappaksturshjálmur,racing helmet,Transportation & Vehicles,Formula_1,7724
kostunaraðili,sponsor,Transportation & Vehicles,Formula_1,7725
kappakstursbraut,racetrack,Transportation & Vehicles,Formula_1,7726
startröð,starting grid,Transportation & Vehicles,Formula_1,7727
hringur,lap,Transportation & Vehicles,Formula_1,7728
hraðasti hringur,fastest lap,Transportation & Vehicles,Formula_1,7729
innsti hringur,apex,Transportation & Vehicles,Formula_1,7730
svæði,sectors,Transportation & Vehicles,Formula_1,7731
svigakstur,chicane,Transportation & Vehicles,Formula_1,7732
læsing,lock-up,Transportation & Vehicles,Formula_1,7733
Hann klessti utan í varnargarðinn.,He crashed into the barrier.,Transportation & Vehicles,Formula_1,7734
þjónustusvæði,pits,Transportation & Vehicles,Formula_1,7735
Hann tekur viðgerðarhlé.,He's making a pit stop.,Transportation & Vehicles,Formula_1,7736
þjónustulið,pit crew,Transportation & Vehicles,Formula_1,7737
Hún reynir að taka framúr honum.,She's trying to overtake him.,Transportation & Vehicles,Formula_1,7738
loftaflfræði,aerodynamics,Transportation & Vehicles,Formula_1,7739
Þeir unnu kappaksturinn!,They won the race!,Transportation & Vehicles,Formula_1,7740
kappakstursfáni,checkered flag,Transportation & Vehicles,Formula_1,7741
verðlaunapallur,podium,Transportation & Vehicles,Formula_1,7742
fyrsta sæti,first place,Transportation & Vehicles,Formula_1,7743
síðasta sæti,last place,Transportation & Vehicles,Formula_1,7744
verðlaunagripur,trophy,Transportation & Vehicles,Formula_1,7745
heimsmeistari,world champion,Transportation & Vehicles,Formula_1,7746
baðherbergi,bathroom,Home & Garden,House,481
svefnherbergi,bedroom,Home & Garden,House,483
borðstofa,dining room,Home & Garden,House,485
hurð,door,Home & Garden,House,486
hús,house,Home & Garden,House,487
eldhús,kitchen,Home & Garden,House,488
garður,garden,Home & Garden,House,490
nágranni,neighbor,Home & Garden,House,491
skrifstofa,office,Home & Garden,House,492
háaloft,attic,Home & Garden,House,2627
stofa,living room,Home & Garden,House,2637
ofn,oven,Home & Garden,Kitchen,493
ísskápur,refrigerator,Home & Garden,Kitchen,494
skurðarbretti,cutting board,Home & Garden,Kitchen,1002
vatnskrani,faucet,Home & Garden,Kitchen,1003
steikarpanna,frying pan,Home & Garden,Kitchen,1004
glas,glass,Home & Garden,Kitchen,1005
grill,grill,Home & Garden,Kitchen,1006
kanna,jug,Home & Garden,Kitchen,1009
ketill,kettle,Home & Garden,Kitchen,1010
lok,lid,Home & Garden,Kitchen,1011
uppþvottavél,dishwasher,Home & Garden,Kitchen,1124
örbylgjuofn,microwave,Home & Garden,Kitchen,1232
öxi,axe,Home & Garden,Tools,1018
bor,drill,Home & Garden,Tools,1019
lím,glue,Home & Garden,Tools,1020
hamar,hammer,Home & Garden,Tools,1021
stigi,ladder,Home & Garden,Tools,1022
nagli,nail,Home & Garden,Tools,1023
ró,nut,Home & Garden,Tools,1024
töng,pliers,Home & Garden,Tools,1025
hrífa,rake,Home & Garden,Tools,1026
rakvélablað,razor,Home & Garden,Tools,1027
sög,saw,Home & Garden,Tools,1028
íbúð,apartment,Home & Garden,Shelters,1069
strandhús,beach house,Home & Garden,Shelters,1070
kot,cottage,Home & Garden,Shelters,1071
bóndabær,farmhouse,Home & Garden,Shelters,1072
virki,fortress,Home & Garden,Shelters,1073
húsbátur,houseboat,Home & Garden,Shelters,1074
kofi,hut,Home & Garden,Shelters,1075
bjálkakofi,log cabin,Home & Garden,Shelters,1078
höfðingjasetur,mansion,Home & Garden,Shelters,1079
tjald,tent,Home & Garden,Shelters,1081
hjólhýsi,trailer,Home & Garden,Shelters,1082
tréhýsi,treehouse,Home & Garden,Shelters,1083
einbýlishús,villa,Home & Garden,Shelters,1084
bakpoki,backpack,Home & Garden,Containers,1103
tunna,barrel,Home & Garden,Containers,1104
kassi,box,Home & Garden,Containers,1105
skjalataska,briefcase,Home & Garden,Containers,1106
fata,bucket,Home & Garden,Containers,1107
kista,chest,Home & Garden,Containers,1108
vasapeli,flask,Home & Garden,Containers,1110
mappa,folder,Home & Garden,Containers,1111
handtaska,handbag,Home & Garden,Containers,1112
skápur,locker,Home & Garden,Containers,1114
handtaska,purse,Home & Garden,Containers,1116
ferðataska,suitcase,Home & Garden,Containers,1117
mittistaska,fanny pack,Home & Garden,Containers,1119
stóll,chair,Home & Garden,Furniture,484
borð,table,Home & Garden,Furniture,495
hægindastóll,armchair,Home & Garden,Furniture,1120
bókahilla,bookshelf,Home & Garden,Furniture,1121
skápur,cabinet,Home & Garden,Furniture,1122
teppi,carpet,Home & Garden,Furniture,1123
skrifstofustóll,office chair,Home & Garden,Furniture,1129
ofn,radiator,Home & Garden,Furniture,1131
sófi,sofa,Home & Garden,Furniture,1132
veggur,wall,Home & Garden,Furniture,1133
þvottavél,washing machine,Home & Garden,Furniture,1135
rafmagnsketill,electric kettle,Home & Garden,Household_Items,1222
hárblásari,hair dryer,Home & Garden,Household_Items,1224
straujárn,iron,Home & Garden,Household_Items,1228
straubretti,ironing board,Home & Garden,Household_Items,1229
sláttuvél,lawnmower,Home & Garden,Household_Items,1230
ljósapera,lightbulb,Home & Garden,Household_Items,1231
nál,needle,Home & Garden,Household_Items,1234
saumavél,sewing machine,Home & Garden,Household_Items,1235
sléttujárn,hair iron,Home & Garden,Household_Items,1236
tvinni,thread,Home & Garden,Household_Items,1237
ryksuga,vacuum cleaner,Home & Garden,Household_Items,1238
ilmsprey,air freshener,Home & Garden,Toilet,1256
skolskál,bidet,Home & Garden,Toilet,1257
handþurrkari,hand dryer,Home & Garden,Toilet,1258
handþurrka,hand towel,Home & Garden,Toilet,1259
ólykt,odor,Home & Garden,Toilet,1263
útikamar,outhouse,Home & Garden,Toilet,1264
pípulögn,plumbing,Home & Garden,Toilet,1265
drullusokkur,plunger,Home & Garden,Toilet,1266
kúkur,poop,Home & Garden,Toilet,1267
lykt,smell,Home & Garden,Toilet,1268
klósettbursti,toilet brush,Home & Garden,Toilet,1269
klósettpappír,toilet paper,Home & Garden,Toilet,1270
grill,barbecue,Home & Garden,In_Case_of_Fire,1392
eldur,fire,Home & Garden,In_Case_of_Fire,1393
brunaboði,fire alarm,Home & Garden,In_Case_of_Fire,1394
eldvarnarhnappur,fire alarm button,Home & Garden,In_Case_of_Fire,1395
flóttaleið,fire exit,Home & Garden,In_Case_of_Fire,1396
slökkvitæki,fire extinguisher,Home & Garden,In_Case_of_Fire,1397
brunaslanga,fire hose,Home & Garden,In_Case_of_Fire,1398
brunahani,fire hydrant,Home & Garden,In_Case_of_Fire,1399
úðakerfi,fire sprinkler,Home & Garden,In_Case_of_Fire,1400
skógareldur,forest fire,Home & Garden,In_Case_of_Fire,1401
húsbruni,house fire,Home & Garden,In_Case_of_Fire,1402
reykur,smoke,Home & Garden,In_Case_of_Fire,1405
reykskynjari,smoke detector,Home & Garden,In_Case_of_Fire,1406
neisti,spark,Home & Garden,In_Case_of_Fire,1407
kyndill,torch,Home & Garden,In_Case_of_Fire,1408
ég slekk á,I extinguish,Home & Garden,In_Case_of_Fire,1403
ég kveiki í,I light up,Home & Garden,In_Case_of_Fire,1404
blóm,flower,Home & Garden,Flowers,936
kamilla,chamomile,Home & Garden,Flowers,1733
túnfífill,dandelion,Home & Garden,Flowers,1734
blómapottur,flowerpot,Home & Garden,Flowers,1735
gleym-mér-ei,forget me not,Home & Garden,Flowers,1736
lótusblóm,lotus,Home & Garden,Flowers,1738
brönugras,orchid,Home & Garden,Flowers,1739
klippur,pruner,Home & Garden,Flowers,1741
rós,rose,Home & Garden,Flowers,1742
klósettseta,toilet seat,Home & Garden,More_Toilet,1271
þvagskál,urinal,Home & Garden,More_Toilet,1272
salernisbás,bathroom stall,Home & Garden,More_Toilet,2483
klósettrúlluhaldari,toilet paper holder,Home & Garden,More_Toilet,2484
klósettsetuhlíf,toilet seat cover,Home & Garden,More_Toilet,2485
tyrkneskt salerni,squatting pan,Home & Garden,More_Toilet,2486
handklæðahengi,towel rack,Home & Garden,More_Toilet,2489
yfirflæði,overflow,Home & Garden,More_Toilet,2491
leki,leak,Home & Garden,More_Toilet,2492
stíflað niðurfall,clogged drain,Home & Garden,More_Toilet,2493
upptekið,occupied,Home & Garden,More_Toilet,2494
laust,vacant,Home & Garden,More_Toilet,2495
gangur,hallway,Home & Garden,More_House,2628
geymsluskápur,storage closet,Home & Garden,More_House,2629
garður fyrir framan hús,front yard,Home & Garden,More_House,2630
innkeyrsla,driveway,Home & Garden,More_House,2631
matarbúr,pantry,Home & Garden,More_House,2632
verönd,patio,Home & Garden,More_House,2633
svalir,balcony,Home & Garden,More_House,2634
þak,roof,Home & Garden,More_House,2635
reykháfur,chimney,Home & Garden,More_House,2636
dyrabjalla,doorbell,Home & Garden,More_House,2638
stigi,stairwell,Home & Garden,More_House,2639
frárennsli,drainage,Home & Garden,More_House,2640
flysjari,peeler,Home & Garden,More_Kitchen,1012
diskur,plate,Home & Garden,More_Kitchen,1013
pottur,pot,Home & Garden,More_Kitchen,1014
niðursuðudós,tin,Home & Garden,More_Kitchen,1015
vaskur,sink,Home & Garden,More_Kitchen,1016
eldavél,stove,Home & Garden,More_Kitchen,1017
teskeið,teaspoon,Home & Garden,More_Kitchen,2883
matskeið,tablespoon,Home & Garden,More_Kitchen,2884
mæliglas,measuring cup,Home & Garden,More_Kitchen,2885
frystir,freezer,Home & Garden,More_Kitchen,2886
skrúfa,screw,Home & Garden,More_Tools,1029
skrúfjárn,screwdriver,Home & Garden,More_Tools,1030
skófla,shovel,Home & Garden,More_Tools,1031
skófla,spade,Home & Garden,More_Tools,1032
límband,tape,Home & Garden,More_Tools,1033
verkfærakassi,toolbox,Home & Garden,More_Tools,1034
málband,tape measure,Home & Garden,More_Tools,3095
skiptilykill,wrench,Home & Garden,More_Tools,3096
topplykill,socket wrench,Home & Garden,More_Tools,3097
víraklippur,wire cutters,Home & Garden,More_Tools,3098
dyrabjalla,doorbell,Home & Garden,More_Household_Items,3599
kertastjaki,candle holder,Home & Garden,More_Household_Items,3600
veggskreyting,wall decor,Home & Garden,More_Household_Items,3601
vegghilla,wall shelf,Home & Garden,More_Household_Items,3602
gardínustöng,curtain rod,Home & Garden,More_Household_Items,3603
djúpsteikingarpottur,fryer,Home & Garden,More_Household_Items,3604
pappírsþurrka,paper towel,Home & Garden,More_Household_Items,3605
servíettustandur,napkin holder,Home & Garden,More_Household_Items,3606
þvottakarfa,laundry basket,Home & Garden,More_Household_Items,3607
kryddjurtir,herbs,Home & Garden,Gardening,938
rót,root,Home & Garden,Gardening,943
fræ,seed,Home & Garden,Gardening,944
jarðvegur,soil,Home & Garden,Gardening,945
spíra,sprout,Home & Garden,Gardening,946
heygaffall,pitchfork,Home & Garden,Gardening,1740
garðkanna,watering pot,Home & Garden,Gardening,1747
hjólbörur,wheelbarrow,Home & Garden,Gardening,1748
ungplöntur,seedlings,Home & Garden,Gardening,3744
hótel,hotel,City & Shops,Hotel,141
gisting,accommodation,City & Shops,Hotel,143
lykilkort,key card,City & Shops,Hotel,144
herbergisþjónusta,room service,City & Shops,Hotel,145
öryggishólfið,the safe,City & Shops,Hotel,146
sturta,shower,City & Shops,Hotel,147
herbergi,room,City & Shops,Hotel,148
loftkæling,air conditioner,City & Shops,Hotel,149
gestur,guest,City & Shops,Hotel,151
lykill,key,City & Shops,Hotel,152
lyfta,elevator,City & Shops,Hotel,153
gestamóttaka,reception,City & Shops,Hotel,154
peningaseðill,banknote,City & Shops,Shopping,202
mynt,coin,City & Shops,Shopping,203
afsláttarmiði,coupon,City & Shops,Shopping,204
kreditkort,credit card,City & Shops,Shopping,205
gjaldmiðill,currency,City & Shops,Shopping,206
viðskiptavinur,customer,City & Shops,Shopping,207
innkaupakarfa,shopping basket,City & Shops,Shopping,208
gjaldkeri,cashier,City & Shops,Shopping,209
veski,wallet,City & Shops,Shopping,210
dollari,dollar,City & Shops,Shopping,211
evra,euro,City & Shops,Shopping,212
búð,shop,City & Shops,Shopping,214
peningur,money,City & Shops,Shopping,215
netverslun,online shopping,City & Shops,Shopping,3738
banki,bank,City & Shops,City,241
stoppistöð,bus stop,City & Shops,City,244
almenningsgarður,park,City & Shops,City,251
dómkirkja,cathedral,City & Shops,City,255
kirkja,church,City & Shops,City,301
bókasafn,library,City & Shops,City,303
safn,museum,City & Shops,City,305
leikhús,theater,City & Shops,City,307
pósthús,post office,City & Shops,City,309
sjúkrahús,hospital,City & Shops,City,310
lögreglustöð,police station,City & Shops,City,312
skóli,school,City & Shops,City,314
slökkvistöð,fire station,City & Shops,City,837
verksmiðja,factory,City & Shops,Buildings,304
skýjakljúfur,skyscraper,City & Shops,Buildings,306
kaffihús,cafe,City & Shops,Buildings,308
apótek,pharmacy,City & Shops,Buildings,311
skemmtigarður,theme park,City & Shops,Buildings,313
líkamsræktarstöð,gym,City & Shops,Buildings,838
farfuglaheimili,hostel,City & Shops,Buildings,839
fangelsi,prison,City & Shops,Buildings,842
ráðhús,town hall,City & Shops,Buildings,845
höll,palace,City & Shops,Buildings,1080
vindmylla,windmill,City & Shops,Buildings,1085
ráðstefnumiðstöð,convention center,City & Shops,Buildings,2902
hringleikahús,amphitheater,City & Shops,Buildings,2910
ráðhús,city hall,City & Shops,Buildings,2911
á bak við,behind,City & Shops,Navigation,644
á milli,between,City & Shops,Navigation,645
miðja,center,City & Shops,Navigation,646
horn,corner,City & Shops,Navigation,647
átt,direction,City & Shops,Navigation,648
fjarlægð,distance,City & Shops,Navigation,649
hérna,here,City & Shops,Navigation,650
vinstri,left,City & Shops,Navigation,654
andspænis,opposite,City & Shops,Navigation,655
hægri,right,City & Shops,Navigation,656
vegur,road,City & Shops,Navigation,657
beint áfram,straight ahead,City & Shops,Navigation,658
þarna,there,City & Shops,Navigation,660
hraðbanki,ATM machine,City & Shops,More_City,201
brú,bridge,City & Shops,More_City,243
kastali,castle,City & Shops,More_City,245
kirkjugarður,cemetery,City & Shops,More_City,246
diskótek,disco,City & Shops,More_City,247
gangbraut,crosswalk,City & Shops,More_City,248
gatnamót,crossroad,City & Shops,More_City,249
þvottahús,laundry,City & Shops,More_City,250
umferðarljós,traffic light,City & Shops,More_City,252
lestarstöð,train station,City & Shops,More_City,253
gosbrunnur,fountain,City & Shops,More_City,254
bensínstöð,gas station,City & Shops,More_City,302
bændamarkaður,farmer's market,City & Shops,More_City,3728
flóamarkaður,flea market,City & Shops,More_City,3737
rakari,barber,City & Shops,Shops,866
snyrtistofa,beauty salon,City & Shops,Shops,867
reiðhjólabúð,bike shop,City & Shops,Shops,868
bókabúð,book shop,City & Shops,Shops,869
sælgætisverslun,confectionery,City & Shops,Shops,870
fiskbúð,fishmonger,City & Shops,Shops,872
blómabúð,florist,City & Shops,Shops,873
matarmarkaður,greengrocery,City & Shops,Shops,874
hárgreiðslustofa,hairdresser,City & Shops,Shops,875
skartgripabúð,jewelry,City & Shops,Shops,877
lyklasmiður,key smith,City & Shops,Shops,878
gleraugnaverslun,optician,City & Shops,Shops,879
klæðskeri,tailor,City & Shops,Shops,880
heimilisfang,address,City & Shops,Post_Office,899
flugpóstur,airmail,City & Shops,Post_Office,900
umslag,envelope,City & Shops,Post_Office,902
bréf,letter,City & Shops,Post_Office,903
póstkassi,mailbox,City & Shops,Post_Office,905
póstkort,postcard,City & Shops,Post_Office,907
forgangspóstur,priority mail,City & Shops,Post_Office,909
endursendur póstur,returned mail,City & Shops,Post_Office,910
innsigli,seal,City & Shops,Post_Office,911
sendandi,sender,City & Shops,Post_Office,912
undirskrift,signature,City & Shops,Post_Office,913
frímerki,stamp,City & Shops,Post_Office,914
þyngd,weight,City & Shops,Post_Office,915
blóð,blood,City & Shops,Hospital,1426
hækja,crutch,City & Shops,Hospital,1427
læknisskoðun,examination,City & Shops,Hospital,1428
hjartsláttur,heartbeat,City & Shops,Hospital,1429
innrennsli,infusion,City & Shops,Hospital,1432
sjúkrakostnaður,medical bill,City & Shops,Hospital,1433
sjúkraskrá,medical record,City & Shops,Hospital,1434
